Time (sec), Heater 1 (%), Temperature 1 (degC)
7.750000000000000000e+02,3.000000000000000000e+00,3.600248816093817084e+00
7.760000000000000000e+02,3.000000000000000000e+00,3.600219543612191764e+00
7.770000000000000000e+02,3.000000000000000000e+00,3.600193714951934076e+00
7.780000000000000000e+02,3.000000000000000000e+00,3.600170924957589058e+00
7.790000000000000000e+02,3.000000000000000000e+00,3.600150816139049414e+00
7.800000000000000000e+02,3.000000000000000000e+00,3.600133073063866984e+00
7.810000000000000000e+02,3.000000000000000000e+00,3.600117417409294251e+00
7.820000000000000000e+02,3.000000000000000000e+00,3.600103603596435775e+00
7.830000000000000000e+02,3.000000000000000000e+00,3.600091414938031864e+00
7.840000000000000000e+02,3.000000000000000000e+00,3.600080660239439734e+00
7.850000000000000000e+02,3.000000000000000000e+00,3.600071170799505449e+00
7.860000000000000000e+02,3.000000000000000000e+00,3.600062797764269185e+00
7.870000000000000000e+02,3.000000000000000000e+00,3.600055409792002337e+00
7.880000000000000000e+02,3.000000000000000000e+00,3.600048890992943562e+00
7.890000000000000000e+02,3.000000000000000000e+00,3.600043139111420931e+00
7.900000000000000000e+02,3.000000000000000000e+00,3.600038063921841669e+00
7.910000000000000000e+02,3.000000000000000000e+00,3.600033585813390058e+00
7.920000000000000000e+02,3.000000000000000000e+00,3.600029634541226375e+00
7.930000000000000000e+02,3.000000000000000000e+00,3.600026148124611414e+00
7.940000000000000000e+02,3.000000000000000000e+00,3.600023071874657088e+00
7.950000000000000000e+02,3.000000000000000000e+00,3.600020357536461990e+00
7.960000000000000000e+02,3.000000000000000000e+00,3.600017962532172433e+00
7.970000000000000000e+02,3.000000000000000000e+00,3.600015849293093595e+00
7.980000000000000000e+02,3.000000000000000000e+00,3.600013984670376921e+00
7.990000000000000000e+02,3.000000000000000000e+00,3.600012339415038731e+00
8.000000000000000000e+02,3.000000000000000000e+00,3.600010887719152120e+00
8.010000000000000000e+02,3.000000000000000000e+00,3.600009606811016560e+00
8.020000000000000000e+02,3.000000000000000000e+00,3.600008476597956086e+00
8.030000000000000000e+02,3.000000000000000000e+00,3.600007479351137629e+00
8.040000000000000000e+02,3.000000000000000000e+00,3.600006599427474363e+00
8.050000000000000000e+02,3.000000000000000000e+00,3.600005823024242435e+00
8.060000000000000000e+02,3.000000000000000000e+00,3.600005137962566604e+00
8.070000000000000000e+02,3.000000000000000000e+00,3.600004533496382386e+00
8.080000000000000000e+02,3.000000000000000000e+00,3.600004000143866900e+00
8.090000000000000000e+02,3.000000000000000000e+00,3.600003529538705838e+00
8.100000000000000000e+02,3.000000000000000000e+00,3.600003114298857998e+00
8.110000000000000000e+02,3.000000000000000000e+00,3.600002747910756806e+00
8.120000000000000000e+02,3.000000000000000000e+00,3.600002424627138264e+00
8.130000000000000000e+02,3.000000000000000000e+00,3.600002139376886401e+00
8.140000000000000000e+02,3.000000000000000000e+00,3.600001887685488011e+00
8.150000000000000000e+02,3.000000000000000000e+00,3.600001665604842138e+00
8.160000000000000000e+02,3.000000000000000000e+00,3.600001469651331387e+00
8.170000000000000000e+02,3.000000000000000000e+00,3.600001296751174529e+00
8.180000000000000000e+02,3.000000000000000000e+00,3.600001144192213065e+00
8.190000000000000000e+02,3.000000000000000000e+00,3.600001009581364375e+00
8.200000000000000000e+02,0.000000000000000000e+00,3.176471479042380253e+00
8.210000000000000000e+02,0.000000000000000000e+00,2.802768952096217792e+00
8.220000000000000000e+02,0.000000000000000000e+00,2.473031428320191960e+00
8.230000000000000000e+02,0.000000000000000000e+00,2.182086554400169298e+00
8.240000000000000000e+02,0.000000000000000000e+00,1.925370489176619904e+00
8.250000000000000000e+02,0.000000000000000000e+00,1.698856313979370425e+00
8.260000000000000000e+02,0.000000000000000000e+00,1.498990865275914963e+00
8.270000000000000000e+02,0.000000000000000000e+00,1.322638998772866170e+00
8.280000000000000000e+02,0.000000000000000000e+00,1.167034410681940804e+00
8.290000000000000000e+02,0.000000000000000000e+00,1.029736244719359428e+00
8.300000000000000000e+02,0.000000000000000000e+00,9.085908041641406196e-01
8.310000000000000000e+02,0.000000000000000000e+00,8.016977683801240762e-01
8.320000000000000000e+02,0.000000000000000000e+00,7.073803838648153874e-01
8.330000000000000000e+02,0.000000000000000000e+00,6.241591622336606360e-01
8.340000000000000000e+02,0.000000000000000000e+00,5.507286725591122867e-01
8.350000000000000000e+02,0.000000000000000000e+00,4.859370640227461124e-01
8.360000000000000000e+02,0.000000000000000000e+00,4.287679976671289195e-01
8.370000000000000000e+02,0.000000000000000000e+00,3.783247038239372917e-01
8.380000000000000000e+02,0.000000000000000000e+00,3.338159151387681822e-01
8.390000000000000000e+02,0.000000000000000000e+00,2.945434545342072163e-01
8.400000000000000000e+02,0.000000000000000000e+00,2.598912834125357563e-01
8.410000000000000000e+02,0.000000000000000000e+00,2.293158383051785987e-01
8.420000000000000000e+02,0.000000000000000000e+00,2.023375043869222734e-01
8.430000000000000000e+02,0.000000000000000000e+00,1.785330921061078768e-01
8.440000000000000000e+02,0.000000000000000000e+00,1.575291989171540008e-01
8.450000000000000000e+02,0.000000000000000000e+00,1.389963519857241037e-01
8.460000000000000000e+02,0.000000000000000000e+00,1.226438399874036217e-01
8.470000000000000000e+02,0.000000000000000000e+00,1.082151529300620224e-01
8.480000000000000000e+02,0.000000000000000000e+00,9.548395846770178774e-02
8.490000000000000000e+02,0.000000000000000000e+00,8.425055158914863951e-02
8.500000000000000000e+02,0.000000000000000000e+00,7.433872199042526607e-02
8.510000000000000000e+02,0.000000000000000000e+00,6.559298999155170617e-02
8.520000000000000000e+02,0.000000000000000000e+00,5.787616763960444499e-02
8.530000000000000000e+02,0.000000000000000000e+00,5.106720674082745187e-02
8.540000000000000000e+02,0.000000000000000000e+00,4.505930006543598654e-02
8.550000000000000000e+02,0.000000000000000000e+00,3.975820594009057268e-02
8.560000000000000000e+02,0.000000000000000000e+00,3.508076994713874019e-02
8.570000000000000000e+02,0.000000000000000000e+00,3.095362054159300422e-02
8.580000000000000000e+02,0.000000000000000000e+00,2.731201812493500372e-02
8.590000000000000000e+02,0.000000000000000000e+00,2.409883952200147367e-02
8.600000000000000000e+02,0.000000000000000000e+00,2.126368193117776986e-02
8.610000000000000000e+02,0.000000000000000000e+00,1.876207229221567990e-02
8.620000000000000000e+02,0.000000000000000000e+00,1.655476966960206867e-02
8.630000000000000000e+02,0.000000000000000000e+00,1.460714970847241251e-02
8.640000000000000000e+02,0.000000000000000000e+00,1.288866150747565789e-02
8.650000000000000000e+02,0.000000000000000000e+00,1.137234838894910990e-02
8.660000000000000000e+02,0.000000000000000000e+00,1.003442504907274373e-02
8.670000000000000000e+02,0.000000000000000000e+00,8.853904455064185233e-03
8.680000000000000000e+02,0.000000000000000000e+00,7.812268636821339401e-03
8.690000000000000000e+02,0.000000000000000000e+00,6.893178208960005354e-03
8.700000000000000000e+02,0.000000000000000000e+00,6.082216066729415928e-03
8.710000000000000000e+02,0.000000000000000000e+00,5.366661235349484693e-03
8.720000000000000000e+02,0.000000000000000000e+00,4.735289325308368949e-03
8.730000000000000000e+02,0.000000000000000000e+00,4.178196463507383857e-03
8.740000000000000000e+02,0.000000000000000000e+00,3.686643938388868211e-03
8.750000000000000000e+02,0.000000000000000000e+00,3.252921122107824917e-03
8.760000000000000000e+02,0.000000000000000000e+00,2.870224519506904288e-03
8.770000000000000000e+02,0.000000000000000000e+00,2.532551046623738797e-03
8.780000000000000000e+02,0.000000000000000000e+00,2.234603864668004668e-03
8.790000000000000000e+02,0.000000000000000000e+00,1.971709292354121689e-03
8.800000000000000000e+02,0.000000000000000000e+00,1.739743493253636695e-03
8.810000000000000000e+02,0.000000000000000000e+00,1.535067788164973593e-03
8.820000000000000000e+02,0.000000000000000000e+00,1.354471577792623746e-03
8.830000000000000000e+02,0.000000000000000000e+00,1.195121980405256272e-03
8.840000000000000000e+02,0.000000000000000000e+00,1.054519394475225995e-03
8.850000000000000000e+02,0.000000000000000000e+00,9.304582892428464721e-04
8.860000000000000000e+02,0.000000000000000000e+00,8.209926081554527440e-04
8.870000000000000000e+02,0.000000000000000000e+00,7.244052424901053751e-04
8.880000000000000000e+02,0.000000000000000000e+00,6.391810963147988604e-04
8.890000000000000000e+02,0.000000000000000000e+00,5.639833202777637259e-04
8.900000000000000000e+02,0.000000000000000000e+00,4.976323414215561968e-04
8.910000000000000000e+02,0.000000000000000000e+00,4.390873600778436871e-04
8.920000000000000000e+02,0.000000000000000000e+00,3.874300235980973487e-04
8.930000000000000000e+02,0.000000000000000000e+00,3.418500208218505794e-04
8.940000000000000000e+02,0.000000000000000000e+00,3.016323713133975382e-04
8.950000000000000000e+02,0.000000000000000000e+00,2.661462099824095894e-04
8.960000000000000000e+02,0.000000000000000000e+00,2.348348911609496217e-04
8.970000000000000000e+02,0.000000000000000000e+00,2.072072569067202592e-04
8.980000000000000000e+02,0.000000000000000000e+00,1.828299325647531699e-04
8.990000000000000000e+02,0.000000000000000000e+00,1.613205287336057334e-04
9.000000000000000000e+02,0.000000000000000000e+00,1.423416430002403578e-04
9.010000000000000000e+02,0.000000000000000000e+00,1.255955673531532473e-04
9.020000000000000000e+02,0.000000000000000000e+00,1.108196182527822730e-04
9.030000000000000000e+02,0.000000000000000000e+00,9.778201610539611688e-05
9.040000000000000000e+02,0.000000000000000000e+00,8.627824950476128279e-05
9.050000000000000000e+02,0.000000000000000000e+00,7.612786721008348641e-05
9.060000000000000000e+02,0.000000000000000000e+00,6.717164753830895461e-05
9.070000000000000000e+02,0.000000000000000000e+00,5.926910076909613602e-05
9.080000000000000000e+02,0.000000000000000000e+00,5.229626538449658662e-05
9.090000000000000000e+02,0.000000000000000000e+00,4.614376357455581332e-05
9.100000000000000000e+02,0.000000000000000000e+00,4.071508550696100777e-05
9.110000000000000000e+02,0.000000000000000000e+00,3.592507544731853746e-05
9.120000000000000000e+02,0.000000000000000000e+00,3.169859598292812288e-05
9.130000000000000000e+02,0.000000000000000000e+00,2.796934939670128490e-05
9.140000000000000000e+02,0.000000000000000000e+00,2.467883770297172097e-05
9.150000000000000000e+02,0.000000000000000000e+00,2.177544503203386925e-05
9.160000000000000000e+02,0.000000000000000000e+00,1.921362796944164834e-05
9.170000000000000000e+02,0.000000000000000000e+00,1.695320114950733757e-05
9.180000000000000000e+02,0.000000000000000000e+00,1.495870689662412019e-05
9.190000000000000000e+02,0.000000000000000000e+00,1.319885902643304663e-05
9.200000000000000000e+02,0.000000000000000000e+00,1.164605208214680585e-05
9.210000000000000000e+02,0.000000000000000000e+00,1.027592830777659330e-05
9.220000000000000000e+02,0.000000000000000000e+00,9.066995565685228981e-06
9.230000000000000000e+02,0.000000000000000000e+00,8.000290205016377616e-06
9.240000000000000000e+02,0.000000000000000000e+00,7.059079592661509412e-06
9.250000000000000000e+02,0.000000000000000000e+00,6.228599640583684825e-06
9.260000000000000000e+02,0.000000000000000000e+00,5.495823212279721506e-06
9.270000000000000000e+02,0.000000000000000000e+00,4.849255775540930990e-06
9.280000000000000000e+02,0.000000000000000000e+00,4.278755096065527493e-06
9.290000000000000000e+02,0.000000000000000000e+00,3.775372143587229892e-06
9.300000000000000000e+02,0.000000000000000000e+00,3.331210714929908429e-06
9.310000000000000000e+02,0.000000000000000000e+00,2.939303571996978001e-06
9.320000000000000000e+02,0.000000000000000000e+00,2.593503151762039462e-06
9.330000000000000000e+02,0.000000000000000000e+00,2.288385133907681928e-06
9.340000000000000000e+02,0.000000000000000000e+00,2.019163353447954668e-06
9.350000000000000000e+02,3.000000000000000000e+00,4.235311933794295713e-01
9.360000000000000000e+02,3.000000000000000000e+00,7.972334059230261616e-01
9.370000000000000000e+02,3.000000000000000000e+00,1.126970652285023133e+00
9.380000000000000000e+02,3.000000000000000000e+00,1.417915281427961638e+00
9.390000000000000000e+02,3.000000000000000000e+00,1.674631130671730750e+00
9.400000000000000000e+02,3.000000000000000000e+00,1.901145115298586097e+00
9.410000000000000000e+02,3.000000000000000000e+00,2.101010395851693691e+00
9.420000000000000000e+02,3.000000000000000000e+00,2.277362113986788561e+00
9.430000000000000000e+02,3.000000000000000000e+00,2.432966571164813185e+00
9.440000000000000000e+02,3.000000000000000000e+00,2.570264621616011436e+00
9.450000000000000000e+02,3.000000000000000000e+00,2.691409960249421918e+00
9.460000000000000000e+02,3.000000000000000000e+00,2.798302906102430931e+00
9.470000000000000000e+02,3.000000000000000000e+00,2.892620211266850649e+00
9.480000000000000000e+02,3.000000000000000000e+00,2.975841362882515106e+00
9.490000000000000000e+02,3.000000000000000000e+00,3.049271790778689706e+00
9.500000000000000000e+02,3.000000000000000000e+00,3.114063344804725908e+00
9.510000000000000000e+02,3.000000000000000000e+00,3.171232363062993276e+00
9.520000000000000000e+02,3.000000000000000000e+00,3.221675614467347071e+00
9.530000000000000000e+02,3.000000000000000000e+00,3.266184365706482406e+00
9.540000000000000000e+02,3.000000000000000000e+00,3.305456793270425742e+00
9.550000000000000000e+02,3.000000000000000000e+00,3.340108935238610854e+00
9.560000000000000000e+02,3.000000000000000000e+00,3.370684354622303758e+00
9.570000000000000000e+02,3.000000000000000000e+00,3.397662665843208973e+00
9.580000000000000000e+02,3.000000000000000000e+00,3.421467058096948843e+00
9.590000000000000000e+02,3.000000000000000000e+00,3.442470933614954820e+00
9.600000000000000000e+02,3.000000000000000000e+00,3.461003764954371675e+00
9.610000000000000000e+02,3.000000000000000000e+00,3.477356263195033659e+00
9.620000000000000000e+02,3.000000000000000000e+00,3.491784938113264847e+00
9.630000000000000000e+02,3.000000000000000000e+00,3.504516121864645228e+00
9.640000000000000000e+02,3.000000000000000000e+00,3.515749519292334035e+00
9.650000000000000000e+02,3.000000000000000000e+00,3.525661340552059375e+00
9.660000000000000000e+02,3.000000000000000000e+00,3.534407065192993525e+00
9.670000000000000000e+02,3.000000000000000000e+00,3.542123881052641199e+00
9.680000000000000000e+02,3.000000000000000000e+00,3.548932836222918663e+00
9.690000000000000000e+02,3.000000000000000000e+00,3.554940737843751641e+00
9.700000000000000000e+02,3.000000000000000000e+00,3.560241827509192714e+00
9.710000000000000000e+02,3.000000000000000000e+00,3.564919259566934784e+00
9.720000000000000000e+02,3.000000000000000000e+00,3.569046405500236663e+00
9.730000000000000000e+02,3.000000000000000000e+00,3.572688004853149746e+00
9.740000000000000000e+02,3.000000000000000000e+00,3.575901180752778963e+00
9.750000000000000000e+02,3.000000000000000000e+00,3.578736335958334625e+00
9.760000000000000000e+02,3.000000000000000000e+00,3.581237943492648235e+00
9.770000000000000000e+02,3.000000000000000000e+00,3.583445244258219198e+00
9.780000000000000000e+02,3.000000000000000000e+00,3.585392862580782047e+00
9.790000000000000000e+02,3.000000000000000000e+00,3.587111349335983856e+00
9.800000000000000000e+02,3.000000000000000000e+00,3.588627661178809269e+00
9.810000000000000000e+02,3.000000000000000000e+00,3.589965583393067483e+00
9.820000000000000000e+02,3.000000000000000000e+00,3.591146102993883371e+00
9.830000000000000000e+02,3.000000000000000000e+00,3.592187737935779168e+00
9.840000000000000000e+02,3.000000000000000000e+00,3.593106827590393682e+00
9.850000000000000000e+02,3.000000000000000000e+00,3.593917789050347089e+00
9.860000000000000000e+02,3.000000000000000000e+00,3.594633343279718396e+00
9.870000000000000000e+02,3.000000000000000000e+00,3.595264714658575222e+00
9.880000000000000000e+02,3.000000000000000000e+00,3.595821807051684083e+00
9.890000000000000000e+02,3.000000000000000000e+00,3.596313359163251011e+00
9.900000000000000000e+02,3.000000000000000000e+00,3.596747081614632968e+00
9.910000000000000000e+02,3.000000000000000000e+00,3.597129777895264446e+00
9.920000000000000000e+02,3.000000000000000000e+00,3.597467451084057188e+00
9.930000000000000000e+02,3.000000000000000000e+00,3.597765398015345006e+00
9.940000000000000000e+02,3.000000000000000000e+00,3.598028292366481029e+00
9.950000000000000000e+02,3.000000000000000000e+00,3.598260257970424369e+00
9.960000000000000000e+02,3.000000000000000000e+00,3.598464933503315866e+00
9.970000000000000000e+02,3.000000000000000000e+00,3.598645529561748990e+00
9.980000000000000000e+02,3.000000000000000000e+00,3.598804879025072623e+00
9.990000000000000000e+02,3.000000000000000000e+00,3.598945481492711540e+00
1.000000000000000000e+03,3.000000000000000000e+00,3.599069542493568807e+00
1.001000000000000000e+03,3.000000000000000000e+00,3.599179008082560749e+00
1.002000000000000000e+03,3.000000000000000000e+00,3.599275595366965508e+00
1.003000000000000000e+03,3.000000000000000000e+00,3.599360819441439929e+00
1.004000000000000000e+03,3.000000000000000000e+00,3.599436017154212131e+00
1.005000000000000000e+03,3.000000000000000000e+00,3.599502368077246217e+00
1.006000000000000000e+03,3.000000000000000000e+00,3.599560913009335117e+00
1.007000000000000000e+03,3.000000000000000000e+00,3.599612570302354708e+00
1.008000000000000000e+03,3.000000000000000000e+00,3.599658150266783263e+00
1.009000000000000000e+03,3.000000000000000000e+00,3.599698367882455674e+00
1.010000000000000000e+03,3.000000000000000000e+00,3.599733854013931200e+00
1.011000000000000000e+03,3.000000000000000000e+00,3.599765165306409997e+00
1.012000000000000000e+03,3.000000000000000000e+00,3.599792792917420936e+00
1.013000000000000000e+03,3.000000000000000000e+00,3.599817170221253804e+00
1.014000000000000000e+03,3.000000000000000000e+00,3.599838679606989000e+00
1.015000000000000000e+03,3.000000000000000000e+00,3.599857658476754985e+00
1.016000000000000000e+03,3.000000000000000000e+00,3.599874404538313311e+00
1.017000000000000000e+03,3.000000000000000000e+00,3.599889180474982187e+00
1.018000000000000000e+03,3.000000000000000000e+00,3.599902218066160842e+00
1.019000000000000000e+03,3.000000000000000000e+00,3.599913721823083446e+00
1.020000000000000000e+03,3.000000000000000000e+00,3.599923872196838293e+00
1.021000000000000000e+03,3.000000000000000000e+00,3.599932828408974661e+00
1.022000000000000000e+03,3.000000000000000000e+00,3.599940730949095169e+00
1.023000000000000000e+03,3.000000000000000000e+00,3.599947703778613839e+00
1.024000000000000000e+03,3.000000000000000000e+00,3.599953856275247333e+00
1.025000000000000000e+03,3.000000000000000000e+00,3.599959284948747840e+00
1.026000000000000000e+03,3.000000000000000000e+00,3.599964074954777438e+00
1.027000000000000000e+03,3.000000000000000000e+00,3.599968301430686246e+00
1.028000000000000000e+03,3.000000000000000000e+00,3.599972030674135404e+00
1.029000000000000000e+03,3.000000000000000000e+00,3.599975321183060739e+00
1.030000000000000000e+03,3.000000000000000000e+00,3.599978224573288976e+00
1.031000000000000000e+03,3.000000000000000000e+00,3.599980786388196297e+00
1.032000000000000000e+03,3.000000000000000000e+00,3.599983046813114207e+00
1.033000000000000000e+03,3.000000000000000000e+00,3.599985041305689304e+00
1.034000000000000000e+03,3.000000000000000000e+00,3.599986801152078808e+00
1.035000000000000000e+03,3.000000000000000000e+00,3.599988353957716658e+00
1.036000000000000000e+03,3.000000000000000000e+00,3.599989724080338238e+00
1.037000000000000000e+03,3.000000000000000000e+00,3.599990933012063188e+00
1.038000000000000000e+03,3.000000000000000000e+00,3.599991999716526614e+00
1.039000000000000000e+03,3.000000000000000000e+00,3.599992940926347362e+00
1.040000000000000000e+03,3.000000000000000000e+00,3.599993771405600285e+00
1.041000000000000000e+03,3.000000000000000000e+00,3.599994504181412314e+00
1.042000000000000000e+03,3.000000000000000000e+00,3.599995150748304784e+00
1.043000000000000000e+03,3.000000000000000000e+00,3.599995721248504310e+00
1.044000000000000000e+03,3.000000000000000000e+00,3.599996224631033304e+00
1.045000000000000000e+03,3.000000000000000000e+00,3.599996668792087906e+00
1.046000000000000000e+03,3.000000000000000000e+00,3.599997060698901130e+00
1.047000000000000000e+03,3.000000000000000000e+00,3.599997406499030550e+00
1.048000000000000000e+03,3.000000000000000000e+00,3.599997711616791385e+00
1.049000000000000000e+03,3.000000000000000000e+00,3.599997980838345768e+00
1.050000000000000000e+03,3.000000000000000000e+00,3.599998218386776028e+00
1.051000000000000000e+03,3.000000000000000000e+00,3.599998427988331695e+00
1.052000000000000000e+03,3.000000000000000000e+00,3.599998612930880970e+00
1.053000000000000000e+03,3.000000000000000000e+00,3.599998776115483246e+00
1.054000000000000000e+03,3.000000000000000000e+00,3.599998920101897149e+00
1.055000000000000000e+03,3.000000000000000000e+00,3.599999047148732867e+00
1.056000000000000000e+03,3.000000000000000000e+00,3.599999159248882030e+00
1.057000000000000000e+03,3.000000000000000000e+00,3.599999258160778481e+00
1.058000000000000000e+03,3.000000000000000000e+00,3.599999345435981102e+00
1.059000000000000000e+03,3.000000000000000000e+00,3.599999422443512564e+00
1.060000000000000000e+03,3.000000000000000000e+00,3.599999490391335044e+00
1.061000000000000000e+03,3.000000000000000000e+00,3.599999550345295951e+00
1.062000000000000000e+03,3.000000000000000000e+00,3.599999603245849666e+00
1.063000000000000000e+03,3.000000000000000000e+00,3.599999649922808409e+00
1.064000000000000000e+03,3.000000000000000000e+00,3.599999691108360711e+00
1.065000000000000000e+03,3.000000000000000000e+00,3.599999727448553344e+00
1.066000000000000000e+03,3.000000000000000000e+00,3.599999759513429876e+00
1.067000000000000000e+03,3.000000000000000000e+00,3.599999787805967522e+00
1.068000000000000000e+03,3.000000000000000000e+00,3.599999812769971719e+00
1.069000000000000000e+03,3.000000000000000000e+00,3.599999834797034115e+00
1.070000000000000000e+03,3.000000000000000000e+00,3.599999854232676988e+00
1.071000000000000000e+03,3.000000000000000000e+00,3.599999871381774241e+00
1.072000000000000000e+03,3.000000000000000000e+00,3.599999886513330694e+00
1.073000000000000000e+03,3.000000000000000000e+00,3.599999899864704034e+00
1.074000000000000000e+03,3.000000000000000000e+00,3.599999911645327177e+00
1.075000000000000000e+03,3.000000000000000000e+00,3.599999922039994527e+00
1.076000000000000000e+03,3.000000000000000000e+00,3.599999931211759652e+00
1.077000000000000000e+03,3.000000000000000000e+00,3.599999939304494134e+00
1.078000000000000000e+03,3.000000000000000000e+00,3.599999946445142207e+00
1.079000000000000000e+03,3.000000000000000000e+00,3.599999952745713827e+00
1.080000000000000000e+03,3.000000000000000000e+00,3.599999958305041936e+00
1.081000000000000000e+03,3.000000000000000000e+00,3.599999963210331444e+00
1.082000000000000000e+03,3.000000000000000000e+00,3.599999967538527912e+00
1.083000000000000000e+03,3.000000000000000000e+00,3.599999971357525030e+00
1.084000000000000000e+03,3.000000000000000000e+00,3.599999974727227769e+00
1.085000000000000000e+03,3.000000000000000000e+00,3.599999977700495180e+00
1.086000000000000000e+03,3.000000000000000000e+00,3.599999980323966398e+00
1.087000000000000000e+03,3.000000000000000000e+00,3.599999982638794283e+00
1.088000000000000000e+03,3.000000000000000000e+00,3.599999984681288900e+00
1.089000000000000000e+03,3.000000000000000000e+00,3.599999986483490400e+00
1.090000000000000000e+03,3.000000000000000000e+00,3.599999988073667723e+00
1.091000000000000000e+03,3.000000000000000000e+00,3.599999989476765805e+00
1.092000000000000000e+03,3.000000000000000000e+00,3.599999990714793707e+00
1.093000000000000000e+03,3.000000000000000000e+00,3.599999991807171007e+00
1.094000000000000000e+03,3.000000000000000000e+00,3.599999992771033330e+00
1.095000000000000000e+03,3.000000000000000000e+00,3.599999993621499694e+00
1.096000000000000000e+03,3.000000000000000000e+00,3.599999994371911427e+00
1.097000000000000000e+03,3.000000000000000000e+00,3.599999995034039557e+00
1.098000000000000000e+03,3.000000000000000000e+00,3.599999995618270443e+00
1.099000000000000000e+03,3.000000000000000000e+00,3.599999996133767866e+00
1.100000000000000000e+03,3.000000000000000000e+00,3.599999996588619133e+00
1.101000000000000000e+03,3.000000000000000000e+00,3.599999996989958539e+00
1.102000000000000000e+03,3.000000000000000000e+00,3.599999997344081493e+00
1.103000000000000000e+03,3.000000000000000000e+00,3.599999997656542661e+00
1.104000000000000000e+03,3.000000000000000000e+00,3.599999997932243900e+00
1.105000000000000000e+03,3.000000000000000000e+00,3.599999998175509752e+00
1.106000000000000000e+03,3.000000000000000000e+00,3.599999998390155831e+00
1.107000000000000000e+03,3.000000000000000000e+00,3.599999998579549665e+00
1.108000000000000000e+03,3.000000000000000000e+00,3.599999998746661323e+00
1.109000000000000000e+03,3.000000000000000000e+00,3.599999998894112707e+00
1.110000000000000000e+03,3.000000000000000000e+00,3.599999999024217523e+00
1.111000000000000000e+03,3.000000000000000000e+00,3.599999999139015916e+00
1.112000000000000000e+03,3.000000000000000000e+00,3.599999999240308224e+00
1.113000000000000000e+03,3.000000000000000000e+00,3.599999999329683398e+00
1.114000000000000000e+03,3.000000000000000000e+00,3.599999999408544316e+00
1.115000000000000000e+03,3.000000000000000000e+00,3.599999999478127322e+00
1.116000000000000000e+03,3.000000000000000000e+00,3.599999999539524431e+00
1.117000000000000000e+03,3.000000000000000000e+00,3.599999999593698430e+00
1.118000000000000000e+03,3.000000000000000000e+00,3.599999999641498416e+00
1.119000000000000000e+03,3.000000000000000000e+00,3.599999999683674901e+00
1.120000000000000000e+03,3.000000000000000000e+00,3.599999999720890020e+00
1.121000000000000000e+03,3.000000000000000000e+00,3.599999999753726421e+00
1.122000000000000000e+03,3.000000000000000000e+00,3.599999999782700133e+00
1.123000000000000000e+03,3.000000000000000000e+00,3.599999999808264572e+00
1.124000000000000000e+03,3.000000000000000000e+00,3.599999999830821640e+00
1.125000000000000000e+03,3.000000000000000000e+00,3.599999999850724830e+00
1.126000000000000000e+03,3.000000000000000000e+00,3.599999999868286338e+00
1.127000000000000000e+03,3.000000000000000000e+00,3.599999999883782387e+00
1.128000000000000000e+03,3.000000000000000000e+00,3.599999999897455449e+00
1.129000000000000000e+03,3.000000000000000000e+00,3.599999999909519577e+00
1.130000000000000000e+03,3.000000000000000000e+00,3.599999999920164395e+00
1.131000000000000000e+03,3.000000000000000000e+00,3.599999999929556882e+00
1.132000000000000000e+03,3.000000000000000000e+00,3.599999999937844031e+00
1.133000000000000000e+03,3.000000000000000000e+00,3.599999999945156848e+00
1.134000000000000000e+03,3.000000000000000000e+00,3.599999999951609020e+00
1.135000000000000000e+03,3.000000000000000000e+00,3.599999999957302244e+00
1.136000000000000000e+03,3.000000000000000000e+00,3.599999999962325781e+00
1.137000000000000000e+03,3.000000000000000000e+00,3.599999999966758235e+00
1.138000000000000000e+03,3.000000000000000000e+00,3.599999999970668885e+00
1.139000000000000000e+03,3.000000000000000000e+00,3.599999999974119458e+00
1.140000000000000000e+03,3.000000000000000000e+00,3.599999999977164133e+00
1.141000000000000000e+03,3.000000000000000000e+00,3.599999999979850429e+00
1.142000000000000000e+03,3.000000000000000000e+00,3.599999999982221421e+00
1.143000000000000000e+03,3.000000000000000000e+00,3.599999999984313082e+00
1.144000000000000000e+03,3.000000000000000000e+00,3.599999999986158272e+00
1.145000000000000000e+03,3.000000000000000000e+00,3.599999999987787191e+00
1.146000000000000000e+03,3.000000000000000000e+00,3.599999999989224264e+00
1.147000000000000000e+03,3.000000000000000000e+00,3.599999999990492139e+00
1.148000000000000000e+03,3.000000000000000000e+00,3.599999999991610800e+00
1.149000000000000000e+03,3.000000000000000000e+00,3.599999999992598010e+00
1.150000000000000000e+03,8.000000000000000000e+00,4.305882352934644608e+00
1.151000000000000000e+03,8.000000000000000000e+00,4.928719723177628076e+00
1.152000000000000000e+03,8.000000000000000000e+00,5.478282108686142848e+00
1.153000000000000000e+03,8.000000000000000000e+00,5.963190095899538079e+00
1.154000000000000000e+03,8.000000000000000000e+00,6.391050084617239335e+00
1.155000000000000000e+03,8.000000000000000000e+00,6.768573604074034300e+00
1.156000000000000000e+03,8.000000000000000000e+00,7.101682591830030589e+00
1.157000000000000000e+03,8.000000000000000000e+00,7.395602286908849798e+00
1.158000000000000000e+03,8.000000000000000000e+00,7.654943194331337963e+00
1.159000000000000000e+03,8.000000000000000000e+00,7.883773406762944802e+00
1.160000000000000000e+03,8.000000000000000000e+00,8.085682417732009242e+00
1.161000000000000000e+03,8.000000000000000000e+00,8.263837427410596348e+00
1.162000000000000000e+03,8.000000000000000000e+00,8.421033024185819116e+00
