Time (sec), Heater 1 (%), Temperature 1 (degC)
7.750000000000000000e+02,5.999999999999999778e-01,6.000415366590932109e-01
7.760000000000000000e+02,5.999999999999999778e-01,6.000366579116084287e-01
7.770000000000000000e+02,5.999999999999999778e-01,6.000323531344159411e-01
7.780000000000000000e+02,5.999999999999999778e-01,6.000285548015990011e-01
7.790000000000000000e+02,5.999999999999999778e-01,6.000252033314664724e-01
7.800000000000000000e+02,5.999999999999999778e-01,6.000222461519376660e-01
7.810000000000000000e+02,5.999999999999999778e-01,6.000196368758827781e-01
7.820000000000000000e+02,5.999999999999999778e-01,6.000173345734814978e-01
7.830000000000000000e+02,5.999999999999999778e-01,6.000153031301862505e-01
7.840000000000000000e+02,5.999999999999999778e-01,6.000135106802197971e-01
7.850000000000000000e+02,5.999999999999999778e-01,6.000119291067200766e-01
7.860000000000000000e+02,5.999999999999999778e-01,6.000105336006907875e-01
7.870000000000000000e+02,5.999999999999999778e-01,6.000093022718415714e-01
7.880000000000000000e+02,5.999999999999999778e-01,6.000082158052097991e-01
7.890000000000000000e+02,5.999999999999999778e-01,6.000072571581819281e-01
7.900000000000000000e+02,5.999999999999999778e-01,6.000064112931571270e-01
7.910000000000000000e+02,5.999999999999999778e-01,6.000056649416647403e-01
7.920000000000000000e+02,5.999999999999999778e-01,6.000050063962303337e-01
7.930000000000000000e+02,5.999999999999999778e-01,6.000044253267292627e-01
7.940000000000000000e+02,5.999999999999999778e-01,6.000039126183460692e-01
7.950000000000000000e+02,5.999999999999999778e-01,6.000034602285961860e-01
7.960000000000000000e+02,5.999999999999999778e-01,6.000030610611697401e-01
7.970000000000000000e+02,5.999999999999999778e-01,6.000027088546171505e-01
7.980000000000000000e+02,5.999999999999999778e-01,6.000023980841294735e-01
7.990000000000000000e+02,5.999999999999999778e-01,6.000021238748757257e-01
8.000000000000000000e+02,5.999999999999999778e-01,6.000018819255340530e-01
8.010000000000000000e+02,5.999999999999999778e-01,6.000016684408209233e-01
8.020000000000000000e+02,5.999999999999999778e-01,6.000014800719563057e-01
8.030000000000000000e+02,5.999999999999999778e-01,6.000013138641346888e-01
8.040000000000000000e+02,5.999999999999999778e-01,6.000011672101742688e-01
8.050000000000000000e+02,5.999999999999999778e-01,6.000010378096211072e-01
8.060000000000000000e+02,5.999999999999999778e-01,6.000009236326623308e-01
8.070000000000000000e+02,5.999999999999999778e-01,6.000008228882870442e-01
8.080000000000000000e+02,5.999999999999999778e-01,6.000007339961911379e-01
8.090000000000000000e+02,5.999999999999999778e-01,6.000006555619887827e-01
8.100000000000000000e+02,5.999999999999999778e-01,6.000005863553397045e-01
8.110000000000000000e+02,5.999999999999999778e-01,6.000005252906494002e-01
8.120000000000000000e+02,5.999999999999999778e-01,6.000004714100402037e-01
8.130000000000000000e+02,5.999999999999999778e-01,6.000004238683263047e-01
8.140000000000000000e+02,5.999999999999999778e-01,6.000003819197551325e-01
8.150000000000000000e+02,5.999999999999999778e-01,6.000003449063100458e-01
8.160000000000000000e+02,5.999999999999999778e-01,6.000003122473879236e-01
8.170000000000000000e+02,5.999999999999999778e-01,6.000002834306918942e-01
8.180000000000000000e+02,5.999999999999999778e-01,6.000002580041954303e-01
8.190000000000000000e+02,5.999999999999999778e-01,6.000002355690514655e-01
8.200000000000000000e+02,0.000000000000000000e+00,5.294119725609277571e-01
8.210000000000000000e+02,0.000000000000000000e+00,4.671282110831715406e-01
8.220000000000000000e+02,0.000000000000000000e+00,4.121719509557395522e-01
8.230000000000000000e+02,0.000000000000000000e+00,3.636811331962407912e-01
8.240000000000000000e+02,0.000000000000000000e+00,3.208951175260947863e-01
8.250000000000000000e+02,0.000000000000000000e+00,2.831427507583189063e-01
8.260000000000000000e+02,0.000000000000000000e+00,2.498318389043990284e-01
8.270000000000000000e+02,0.000000000000000000e+00,2.204398578568226852e-01
8.280000000000000000e+02,0.000000000000000000e+00,1.945057569324906144e-01
8.290000000000000000e+02,0.000000000000000000e+00,1.716227267051387562e-01
8.300000000000000000e+02,0.000000000000000000e+00,1.514318176810047767e-01
8.310000000000000000e+02,0.000000000000000000e+00,1.336163097185336102e-01
8.320000000000000000e+02,0.000000000000000000e+00,1.178967438692943709e-01
8.330000000000000000e+02,0.000000000000000000e+00,1.040265387082009163e-01
8.340000000000000000e+02,0.000000000000000000e+00,9.178812238958904135e-02
8.350000000000000000e+02,0.000000000000000000e+00,8.098951975551973992e-02
8.360000000000000000e+02,0.000000000000000000e+00,7.146134096075271169e-02
8.370000000000000000e+02,0.000000000000000000e+00,6.305412437713474316e-02
8.380000000000000000e+02,0.000000000000000000e+00,5.563599209747183139e-02
8.390000000000000000e+02,0.000000000000000000e+00,4.909058126247514697e-02
8.400000000000000000e+02,0.000000000000000000e+00,4.331521876100747487e-02
8.410000000000000000e+02,0.000000000000000000e+00,3.821931067147718575e-02
8.420000000000000000e+02,0.000000000000000000e+00,3.372292118071516104e-02
8.430000000000000000e+02,0.000000000000000000e+00,2.975551868886631632e-02
8.440000000000000000e+02,0.000000000000000000e+00,2.625486943135263082e-02
8.450000000000000000e+02,0.000000000000000000e+00,2.316606126295819856e-02
8.460000000000000000e+02,0.000000000000000000e+00,2.044064229084547116e-02
8.470000000000000000e+02,0.000000000000000000e+00,1.803586084486365204e-02
8.480000000000000000e+02,0.000000000000000000e+00,1.591399486311498648e-02
8.490000000000000000e+02,0.000000000000000000e+00,1.404176017333675329e-02
8.500000000000000000e+02,0.000000000000000000e+00,1.238978838823831183e-02
8.510000000000000000e+02,0.000000000000000000e+00,1.093216622491615699e-02
8.520000000000000000e+02,0.000000000000000000e+00,9.646029021984844909e-03
8.530000000000000000e+02,0.000000000000000000e+00,8.511202078221920958e-03
8.540000000000000000e+02,0.000000000000000000e+00,7.509884186666401611e-03
8.550000000000000000e+02,0.000000000000000000e+00,6.626368399999765617e-03
8.560000000000000000e+02,0.000000000000000000e+00,5.846795647058616006e-03
8.570000000000000000e+02,0.000000000000000000e+00,5.158937335639955657e-03
8.580000000000000000e+02,0.000000000000000000e+00,4.552003531447018983e-03
8.590000000000000000e+02,0.000000000000000000e+00,4.016473704217957824e-03
8.600000000000000000e+02,0.000000000000000000e+00,3.543947386074668745e-03
8.610000000000000000e+02,0.000000000000000000e+00,3.127012399477649071e-03
8.620000000000000000e+02,0.000000000000000000e+00,2.759128587774396010e-03
8.630000000000000000e+02,0.000000000000000000e+00,2.434525224506819702e-03
8.640000000000000000e+02,0.000000000000000000e+00,2.148110492211899661e-03
8.650000000000000000e+02,0.000000000000000000e+00,1.895391610775205762e-03
8.660000000000000000e+02,0.000000000000000000e+00,1.672404362448710749e-03
8.670000000000000000e+02,0.000000000000000000e+00,1.475650908042980009e-03
8.680000000000000000e+02,0.000000000000000000e+00,1.302044918861452885e-03
8.690000000000000000e+02,0.000000000000000000e+00,1.148863163701282098e-03
8.700000000000000000e+02,0.000000000000000000e+00,1.013702791501131135e-03
8.710000000000000000e+02,0.000000000000000000e+00,8.944436395598215263e-04
8.720000000000000000e+02,0.000000000000000000e+00,7.892149760821955346e-04
8.730000000000000000e+02,0.000000000000000000e+00,6.963661553666429657e-04
8.740000000000000000e+02,0.000000000000000000e+00,6.144407253235085629e-04
8.750000000000000000e+02,0.000000000000000000e+00,5.421535811678016795e-04
8.760000000000000000e+02,0.000000000000000000e+00,4.783708069127661942e-04
8.770000000000000000e+02,0.000000000000000000e+00,4.220918884524406671e-04
8.780000000000000000e+02,0.000000000000000000e+00,3.724340192227417715e-04
8.790000000000000000e+02,0.000000000000000000e+00,3.286182522553603483e-04
8.800000000000000000e+02,0.000000000000000000e+00,2.899572814017885650e-04
8.810000000000000000e+02,0.000000000000000000e+00,2.558446600604016526e-04
8.820000000000000000e+02,0.000000000000000000e+00,2.257452882885897111e-04
8.830000000000000000e+02,0.000000000000000000e+00,1.991870190781673794e-04
8.840000000000000000e+02,0.000000000000000000e+00,1.757532521277947258e-04
8.850000000000000000e+02,0.000000000000000000e+00,1.550763989362894703e-04
8.860000000000000000e+02,0.000000000000000000e+00,1.368321167084906979e-04
8.870000000000000000e+02,0.000000000000000000e+00,1.207342206251388583e-04
8.880000000000000000e+02,0.000000000000000000e+00,1.065301946692401715e-04
8.890000000000000000e+02,0.000000000000000000e+00,9.399723059050604161e-05
8.900000000000000000e+02,0.000000000000000000e+00,8.293873287397591349e-05
8.910000000000000000e+02,0.000000000000000000e+00,7.318123488880227262e-05
8.920000000000000000e+02,0.000000000000000000e+00,6.457167784306081762e-05
8.930000000000000000e+02,0.000000000000000000e+00,5.697500986152425164e-05
8.940000000000000000e+02,0.000000000000000000e+00,5.027206752487433251e-05
8.950000000000000000e+02,0.000000000000000000e+00,4.435770663959499887e-05
8.960000000000000000e+02,0.000000000000000000e+00,3.913915291728970369e-05
8.970000000000000000e+02,0.000000000000000000e+00,3.453454669172620914e-05
8.980000000000000000e+02,0.000000000000000000e+00,3.047165884564077417e-05
8.990000000000000000e+02,0.000000000000000000e+00,2.688675780497715208e-05
9.000000000000000000e+02,0.000000000000000000e+00,2.372360982792101654e-05
9.010000000000000000e+02,0.000000000000000000e+00,2.093259690698913005e-05
9.020000000000000000e+02,0.000000000000000000e+00,1.846993844734334925e-05
9.030000000000000000e+02,0.000000000000000000e+00,1.629700451236177735e-05
9.040000000000000000e+02,0.000000000000000000e+00,1.437970986384862837e-05
9.050000000000000000e+02,0.000000000000000000e+00,1.268797929163114358e-05
9.060000000000000000e+02,0.000000000000000000e+00,1.119527584555689000e-05
9.070000000000000000e+02,0.000000000000000000e+00,9.878184569609020884e-06
9.080000000000000000e+02,0.000000000000000000e+00,8.716045208478547939e-06
9.090000000000000000e+02,0.000000000000000000e+00,7.690628125128130634e-06
9.100000000000000000e+02,0.000000000000000000e+00,6.785848345701290590e-06
9.110000000000000000e+02,0.000000000000000000e+00,5.987513246207021457e-06
9.120000000000000000e+02,0.000000000000000000e+00,5.283099923123843110e-06
9.130000000000000000e+02,0.000000000000000000e+00,4.661558755697507879e-06
9.140000000000000000e+02,0.000000000000000000e+00,4.113140078556624699e-06
9.150000000000000000e+02,0.000000000000000000e+00,3.629241245785256639e-06
9.160000000000000000e+02,0.000000000000000000e+00,3.202271687457579188e-06
9.170000000000000000e+02,0.000000000000000000e+00,2.825533841874334652e-06
9.180000000000000000e+02,0.000000000000000000e+00,2.493118095771471677e-06
9.190000000000000000e+02,0.000000000000000000e+00,2.199810084504239815e-06
9.200000000000000000e+02,0.000000000000000000e+00,1.941008898091976357e-06
9.210000000000000000e+02,0.000000000000000000e+00,1.712654910081155335e-06
9.220000000000000000e+02,0.000000000000000000e+00,1.511166097130431191e-06
9.230000000000000000e+02,0.000000000000000000e+00,1.333381850409203767e-06
9.240000000000000000e+02,0.000000000000000000e+00,1.176513397419885752e-06
9.250000000000000000e+02,0.000000000000000000e+00,1.038100056546958029e-06
9.260000000000000000e+02,0.000000000000000000e+00,9.159706381296687805e-07
9.270000000000000000e+02,0.000000000000000000e+00,8.082093865850018278e-07
9.280000000000000000e+02,0.000000000000000000e+00,7.131259293397075760e-07
9.290000000000000000e+02,0.000000000000000000e+00,6.292287611820949138e-07
9.300000000000000000e+02,0.000000000000000000e+00,5.552018481018483288e-07
9.310000000000000000e+02,0.000000000000000000e+00,4.898839836192779496e-07
9.320000000000000000e+02,0.000000000000000000e+00,4.322505737817158379e-07
9.330000000000000000e+02,0.000000000000000000e+00,3.813975651015140089e-07
9.340000000000000000e+02,0.000000000000000000e+00,3.365272633248652802e-07
9.350000000000000000e+02,5.999999999999999778e-01,7.058854014822904532e-02
9.360000000000000000e+02,5.999999999999999778e-01,1.328722492255517418e-01
9.370000000000000000e+02,5.999999999999999778e-01,1.878284631173070540e-01
9.380000000000000000e+02,5.999999999999999778e-01,2.363192400806205795e-01
9.390000000000000000e+02,5.999999999999999778e-01,2.791052197541324942e-01
9.400000000000000000e+02,5.999999999999999778e-01,3.168575547601724107e-01
9.410000000000000000e+02,5.999999999999999778e-01,3.501684385890311835e-01
9.420000000000000000e+02,5.999999999999999778e-01,3.795603949086124307e-01
9.430000000000000000e+02,5.999999999999999778e-01,4.054944740141253057e-01
9.440000000000000000e+02,5.999999999999999778e-01,4.283774849895777836e-01
9.450000000000000000e+02,5.999999999999999778e-01,4.485683770267417936e-01
9.460000000000000000e+02,5.999999999999999778e-01,4.663838700007100213e-01
9.470000000000000000e+02,5.999999999999999778e-01,4.821034226247996046e-01
9.480000000000000000e+02,5.999999999999999778e-01,4.959736161166433677e-01
9.490000000000000000e+02,5.999999999999999778e-01,5.082120221388585213e-01
9.500000000000000000e+02,5.999999999999999778e-01,5.190106156878717680e-01
9.510000000000000000e+02,5.999999999999999778e-01,5.285387864664129465e-01
9.520000000000000000e+02,5.999999999999999778e-01,5.369459959768904111e-01
9.530000000000000000e+02,5.999999999999999778e-01,5.443641220155470695e-01
9.540000000000000000e+02,5.999999999999999778e-01,5.509095273437735196e-01
9.550000000000000000e+02,5.999999999999999778e-01,5.566848849863262894e-01
9.560000000000000000e+02,5.999999999999999778e-01,5.617807887885787332e-01
9.570000000000000000e+02,5.999999999999999778e-01,5.662771744964484322e-01
9.580000000000000000e+02,5.999999999999999778e-01,5.702445736504511142e-01
9.590000000000000000e+02,5.999999999999999778e-01,5.737452199628064742e-01
9.600000000000000000e+02,5.999999999999999778e-01,5.768340255325318244e-01
9.610000000000000000e+02,5.999999999999999778e-01,5.795594422117011923e-01
9.620000000000000000e+02,5.999999999999999778e-01,5.819642216344976804e-01
9.630000000000000000e+02,5.999999999999999778e-01,5.840860858310829018e-01
9.640000000000000000e+02,5.999999999999999778e-01,5.859583189457169272e-01
9.650000000000000000e+02,5.999999999999999778e-01,5.876102893409821393e-01
9.660000000000000000e+02,5.999999999999999778e-01,5.890679102779808884e-01
9.670000000000000000e+02,5.999999999999999778e-01,5.903540463988622422e-01
9.680000000000000000e+02,5.999999999999999778e-01,5.914888723878750643e-01
9.690000000000000000e+02,5.999999999999999778e-01,5.924901894370041555e-01
9.700000000000000000e+02,5.999999999999999778e-01,5.933737044803533145e-01
9.710000000000000000e+02,5.999999999999999778e-01,5.941532765774260039e-01
9.720000000000000000e+02,5.999999999999999778e-01,5.948411343101372983e-01
9.730000000000000000e+02,5.999999999999999778e-01,5.954480676037060549e-01
9.740000000000000000e+02,5.999999999999999778e-01,5.959835969803843891e-01
9.750000000000000000e+02,5.999999999999999778e-01,5.964561229009829324e-01
9.760000000000000000e+02,5.999999999999999778e-01,5.968730575368051960e-01
9.770000000000000000e+02,5.999999999999999778e-01,5.972409410390012718e-01
9.780000000000000000e+02,5.999999999999999778e-01,5.975655441291743974e-01
9.790000000000000000e+02,5.999999999999999778e-01,5.978519586205034431e-01
9.800000000000000000e+02,5.999999999999999778e-01,5.981046772893232610e-01
9.810000000000000000e+02,5.999999999999999778e-01,5.983276643500466951e-01
9.820000000000000000e+02,5.999999999999999778e-01,5.985244176389202808e-01
9.830000000000000000e+02,5.999999999999999778e-01,5.986980234820439284e-01
9.840000000000000000e+02,5.999999999999999778e-01,5.988512051083296761e-01
9.850000000000000000e+02,5.999999999999999778e-01,5.989863653668169308e-01
9.860000000000000000e+02,5.999999999999999778e-01,5.991056244184234103e-01
9.870000000000000000e+02,5.999999999999999778e-01,5.992108529933702910e-01
9.880000000000000000e+02,5.999999999999999778e-01,5.993037017359705843e-01
9.890000000000000000e+02,5.999999999999999778e-01,5.993856270970884248e-01
9.900000000000000000e+02,5.999999999999999778e-01,5.994579141804275979e-01
9.910000000000000000e+02,5.999999999999999778e-01,5.995216969010210839e-01
9.920000000000000000e+02,5.999999999999999778e-01,5.995779757721328984e-01
9.930000000000000000e+02,5.999999999999999778e-01,5.996276335995847084e-01
9.940000000000000000e+02,5.999999999999999778e-01,5.996714493296890769e-01
9.950000000000000000e+02,5.999999999999999778e-01,5.997101102680164608e-01
9.960000000000000000e+02,5.999999999999999778e-01,5.997442228606583159e-01
9.970000000000000000e+02,5.999999999999999778e-01,5.997743222071069136e-01
9.980000000000000000e+02,5.999999999999999778e-01,5.998008804539733951e-01
9.990000000000000000e+02,5.999999999999999778e-01,5.998243142012085194e-01
1.000000000000000000e+03,5.999999999999999778e-01,5.998449910370041716e-01
1.001000000000000000e+03,5.999999999999999778e-01,5.998632353038827469e-01
1.002000000000000000e+03,5.999999999999999778e-01,5.998793331864227252e-01
1.003000000000000000e+03,5.999999999999999778e-01,5.998935372004283728e-01
1.004000000000000000e+03,5.999999999999999778e-01,5.999060701539630225e-01
1.005000000000000000e+03,5.999999999999999778e-01,5.999171286423758964e-01
1.006000000000000000e+03,5.999999999999999778e-01,5.999268861321519486e-01
1.007000000000000000e+03,5.999999999999999778e-01,5.999354956819542561e-01
1.008000000000000000e+03,5.999999999999999778e-01,5.999430923435444818e-01
1.009000000000000000e+03,5.999999999999999778e-01,5.999497952802418377e-01
1.010000000000000000e+03,5.999999999999999778e-01,5.999557096361511910e-01
1.011000000000000000e+03,5.999999999999999778e-01,5.999609281854830778e-01
1.012000000000000000e+03,5.999999999999999778e-01,5.999655327878347100e-01
1.013000000000000000e+03,5.999999999999999778e-01,5.999695956722626011e-01
1.014000000000000000e+03,5.999999999999999778e-01,5.999731805702873677e-01
1.015000000000000000e+03,5.999999999999999778e-01,5.999763437156031554e-01
1.016000000000000000e+03,5.999999999999999778e-01,5.999791347261759222e-01
1.017000000000000000e+03,5.999999999999999778e-01,5.999815973825637361e-01
1.018000000000000000e+03,5.999999999999999778e-01,5.999837703146705392e-01
1.019000000000000000e+03,5.999999999999999778e-01,5.999856876077060974e-01
1.020000000000000000e+03,5.999999999999999778e-01,5.999873793368549757e-01
1.021000000000000000e+03,5.999999999999999778e-01,5.999888720390451624e-01
1.022000000000000000e+03,5.999999999999999778e-01,5.999901891292129807e-01
1.023000000000000000e+03,5.999999999999999778e-01,5.999913512675963956e-01
1.024000000000000000e+03,5.999999999999999778e-01,5.999923766838169970e-01
1.025000000000000000e+03,5.999999999999999778e-01,5.999932814628352595e-01
1.026000000000000000e+03,5.999999999999999778e-01,5.999940797972631579e-01
1.027000000000000000e+03,5.999999999999999778e-01,5.999947842099936368e-01
1.028000000000000000e+03,5.999999999999999778e-01,5.999954057506381444e-01
1.029000000000000000e+03,5.999999999999999778e-01,5.999959541688538733e-01
1.030000000000000000e+03,5.999999999999999778e-01,5.999964380672795361e-01
1.031000000000000000e+03,5.999999999999999778e-01,5.999968650364786438e-01
1.032000000000000000e+03,5.999999999999999778e-01,5.999972417740072617e-01
1.033000000000000000e+03,5.999999999999999778e-01,5.999975741894737480e-01
1.034000000000000000e+03,5.999999999999999778e-01,5.999978674972382686e-01
1.035000000000000000e+03,5.999999999999999778e-01,5.999981262982069241e-01
1.036000000000000000e+03,5.999999999999999778e-01,5.999983546520027966e-01
1.037000000000000000e+03,5.999999999999999778e-01,5.999985561406462331e-01
1.038000000000000000e+03,5.999999999999999778e-01,5.999987339247433438e-01
1.039000000000000000e+03,5.999999999999999778e-01,5.999988907930644544e-01
1.040000000000000000e+03,5.999999999999999778e-01,5.999990292062887809e-01
1.041000000000000000e+03,5.999999999999999778e-01,5.999991513356045525e-01
1.042000000000000000e+03,5.999999999999999778e-01,5.999992590967653250e-01
1.043000000000000000e+03,5.999999999999999778e-01,5.999993541801426078e-01
1.044000000000000000e+03,5.999999999999999778e-01,5.999994380772402103e-01
1.045000000000000000e+03,5.999999999999999778e-01,5.999995121040908597e-01
1.046000000000000000e+03,5.999999999999999778e-01,5.999995774219004652e-01
1.047000000000000000e+03,5.999999999999999778e-01,5.999996350552617708e-01
1.048000000000000000e+03,5.999999999999999778e-01,5.999996859082276091e-01
1.049000000000000000e+03,5.999999999999999778e-01,5.999997307784917799e-01
1.050000000000000000e+03,5.999999999999999778e-01,5.999997703699012641e-01
1.051000000000000000e+03,5.999999999999999778e-01,5.999998053034977241e-01
1.052000000000000000e+03,5.999999999999999778e-01,5.999998361272593783e-01
1.053000000000000000e+03,5.999999999999999778e-01,5.999998633246962365e-01
1.054000000000000000e+03,5.999999999999999778e-01,5.999998873224344775e-01
1.055000000000000000e+03,5.999999999999999778e-01,5.999999084969095398e-01
1.056000000000000000e+03,5.999999999999999778e-01,5.999999271802698431e-01
1.057000000000000000e+03,5.999999999999999778e-01,5.999999436655877316e-01
1.058000000000000000e+03,5.999999999999999778e-01,5.999999582114564634e-01
1.059000000000000000e+03,5.999999999999999778e-01,5.999999710460465208e-01
1.060000000000000000e+03,5.999999999999999778e-01,5.999999823706848590e-01
1.061000000000000000e+03,5.999999999999999778e-01,5.999999923630128240e-01
1.062000000000000000e+03,5.999999999999999778e-01,6.000000011797727018e-01
1.063000000000000000e+03,5.999999999999999778e-01,6.000000089592667507e-01
1.064000000000000000e+03,5.999999999999999778e-01,6.000000158235262449e-01
1.065000000000000000e+03,5.999999999999999778e-01,6.000000218802256091e-01
1.066000000000000000e+03,5.999999999999999778e-01,6.000000272243724009e-01
1.067000000000000000e+03,5.999999999999999778e-01,6.000000319397957860e-01
1.068000000000000000e+03,5.999999999999999778e-01,6.000000361004635963e-01
1.069000000000000000e+03,5.999999999999999778e-01,6.000000397716411804e-01
1.070000000000000000e+03,5.999999999999999778e-01,6.000000430109152516e-01
1.071000000000000000e+03,5.999999999999999778e-01,6.000000458690984972e-01
1.072000000000000000e+03,5.999999999999999778e-01,6.000000483910248317e-01
1.073000000000000000e+03,5.999999999999999778e-01,6.000000506162539438e-01
1.074000000000000000e+03,5.999999999999999778e-01,6.000000525796913564e-01
1.075000000000000000e+03,5.999999999999999778e-01,6.000000543121362107e-01
1.076000000000000000e+03,5.999999999999999778e-01,6.000000558407638795e-01
1.077000000000000000e+03,5.999999999999999778e-01,6.000000571895530710e-01
1.078000000000000000e+03,5.999999999999999778e-01,6.000000583796611942e-01
1.079000000000000000e+03,5.999999999999999778e-01,6.000000594297566492e-01
1.080000000000000000e+03,5.999999999999999778e-01,6.000000603563113710e-01
1.081000000000000000e+03,5.999999999999999778e-01,6.000000611738597334e-01
1.082000000000000000e+03,5.999999999999999778e-01,6.000000618952259224e-01
1.083000000000000000e+03,5.999999999999999778e-01,6.000000625317255531e-01
1.084000000000000000e+03,5.999999999999999778e-01,6.000000630933426393e-01
1.085000000000000000e+03,5.999999999999999778e-01,6.000000635888873557e-01
1.086000000000000000e+03,5.999999999999999778e-01,6.000000640261325957e-01
1.087000000000000000e+03,5.999999999999999778e-01,6.000000644119372062e-01
1.088000000000000000e+03,5.999999999999999778e-01,6.000000647523530128e-01
1.089000000000000000e+03,5.999999999999999778e-01,6.000000650527199664e-01
1.090000000000000000e+03,5.999999999999999778e-01,6.000000653177496313e-01
1.091000000000000000e+03,5.999999999999999778e-01,6.000000655515993486e-01
1.092000000000000000e+03,5.999999999999999778e-01,6.000000657579372954e-01
1.093000000000000000e+03,5.999999999999999778e-01,6.000000659400002156e-01
1.094000000000000000e+03,5.999999999999999778e-01,6.000000661006439362e-01
1.095000000000000000e+03,5.999999999999999778e-01,6.000000662423883302e-01
1.096000000000000000e+03,5.999999999999999778e-01,6.000000663674569523e-01
1.097000000000000000e+03,5.999999999999999778e-01,6.000000664778116777e-01
1.098000000000000000e+03,5.999999999999999778e-01,6.000000665751835660e-01
1.099000000000000000e+03,5.999999999999999778e-01,6.000000666610997291e-01
1.100000000000000000e+03,5.999999999999999778e-01,6.000000667369083107e-01
1.101000000000000000e+03,5.999999999999999778e-01,6.000000668037982487e-01
1.102000000000000000e+03,5.999999999999999778e-01,6.000000668628187039e-01
1.103000000000000000e+03,5.999999999999999778e-01,6.000000669148956023e-01
1.104000000000000000e+03,5.999999999999999778e-01,6.000000669608458459e-01
1.105000000000000000e+03,5.999999999999999778e-01,6.000000670013900805e-01
1.106000000000000000e+03,5.999999999999999778e-01,6.000000670371644640e-01
1.107000000000000000e+03,5.999999999999999778e-01,6.000000670687301030e-01
1.108000000000000000e+03,5.999999999999999778e-01,6.000000670965820460e-01
1.109000000000000000e+03,5.999999999999999778e-01,6.000000671211572767e-01
1.110000000000000000e+03,5.999999999999999778e-01,6.000000671428414867e-01
1.111000000000000000e+03,5.999999999999999778e-01,6.000000671619745152e-01
1.112000000000000000e+03,5.999999999999999778e-01,6.000000671788565665e-01
1.113000000000000000e+03,5.999999999999999778e-01,6.000000671937524288e-01
1.114000000000000000e+03,5.999999999999999778e-01,6.000000672068959151e-01
1.115000000000000000e+03,5.999999999999999778e-01,6.000000672184930828e-01
1.116000000000000000e+03,5.999999999999999778e-01,6.000000672287258974e-01
1.117000000000000000e+03,5.999999999999999778e-01,6.000000672377548971e-01
1.118000000000000000e+03,5.999999999999999778e-01,6.000000672457216355e-01
1.119000000000000000e+03,5.999999999999999778e-01,6.000000672527510126e-01
1.120000000000000000e+03,5.999999999999999778e-01,6.000000672589534956e-01
1.121000000000000000e+03,5.999999999999999778e-01,6.000000672644262290e-01
1.122000000000000000e+03,5.999999999999999778e-01,6.000000672692552550e-01
1.123000000000000000e+03,5.999999999999999778e-01,6.000000672735159579e-01
1.124000000000000000e+03,5.999999999999999778e-01,6.000000672772755062e-01
1.125000000000000000e+03,5.999999999999999778e-01,6.000000672805926305e-01
1.126000000000000000e+03,5.999999999999999778e-01,6.000000672835196225e-01
1.127000000000000000e+03,5.999999999999999778e-01,6.000000672861022233e-01
1.128000000000000000e+03,5.999999999999999778e-01,6.000000672883810671e-01
1.129000000000000000e+03,5.999999999999999778e-01,6.000000672903917920e-01
1.130000000000000000e+03,5.999999999999999778e-01,6.000000672921659284e-01
1.131000000000000000e+03,5.999999999999999778e-01,6.000000672937313428e-01
1.132000000000000000e+03,5.999999999999999778e-01,6.000000672951125713e-01
1.133000000000000000e+03,5.999999999999999778e-01,6.000000672963313741e-01
1.134000000000000000e+03,5.999999999999999778e-01,6.000000672974067362e-01
1.135000000000000000e+03,5.999999999999999778e-01,6.000000672983555328e-01
1.136000000000000000e+03,5.999999999999999778e-01,6.000000672991928630e-01
1.137000000000000000e+03,5.999999999999999778e-01,6.000000672999316054e-01
1.138000000000000000e+03,5.999999999999999778e-01,6.000000673005833063e-01
1.139000000000000000e+03,5.999999999999999778e-01,6.000000673011584018e-01
1.140000000000000000e+03,5.999999999999999778e-01,6.000000673016658848e-01
1.141000000000000000e+03,5.999999999999999778e-01,6.000000673021136377e-01
1.142000000000000000e+03,5.999999999999999778e-01,6.000000673025087661e-01
1.143000000000000000e+03,5.999999999999999778e-01,6.000000673028573761e-01
1.144000000000000000e+03,5.999999999999999778e-01,6.000000673031649079e-01
1.145000000000000000e+03,5.999999999999999778e-01,6.000000673034363574e-01
1.146000000000000000e+03,5.999999999999999778e-01,6.000000673036759435e-01
1.147000000000000000e+03,5.999999999999999778e-01,6.000000673038872190e-01
1.148000000000000000e+03,5.999999999999999778e-01,6.000000673040736254e-01
1.149000000000000000e+03,5.999999999999999778e-01,6.000000673042381605e-01
1.150000000000000000e+03,1.600000000000000089e+00,7.176471393250639652e-01
1.151000000000000000e+03,1.600000000000000089e+00,8.214533793434398712e-01
1.152000000000000000e+03,1.600000000000000089e+00,9.130471205361244680e-01
1.153000000000000000e+03,1.600000000000000089e+00,9.938651274708460992e-01
1.154000000000000000e+03,1.600000000000000089e+00,1.065175133589718159e+00
1.155000000000000000e+03,1.600000000000000089e+00,1.128095727224016853e+00
1.156000000000000000e+03,1.600000000000000089e+00,1.183613898077810145e+00
1.157000000000000000e+03,1.600000000000000089e+00,1.232600519419392082e+00
1.158000000000000000e+03,1.600000000000000089e+00,1.275824008838435164e+00
1.159000000000000000e+03,1.600000000000000089e+00,1.313962381855237727e+00
1.160000000000000000e+03,1.600000000000000089e+00,1.347613887458298798e+00
1.161000000000000000e+03,1.600000000000000089e+00,1.377306392402176449e+00
1.162000000000000000e+03,1.600000000000000089e+00,1.403505661470303645e+00
